ID,X,Y,datetime,population,X_trans,Y_trans,type
F,705944.426695024,5512932.40223519,2016-11-14T00:00:41Z,1,715944.426695024,5462932.40223519,prey
F,706062.973509464,5513066.99945349,2016-11-14T02:00:47Z,1,716062.973509464,5463066.99945349,prey
F,706071.047297093,5513096.09777593,2016-11-14T04:00:54Z,1,716071.047297093,5463096.09777593,prey
F,706138.659685035,5513091.98598606,2016-11-14T06:01:08Z,1,716138.659685035,5463091.98598606,prey
F,706155.511195463,5513052.62809939,2016-11-14T08:00:47Z,1,716155.511195463,5463052.62809939,prey
F,706169.684179704,5513084.77312562,2016-11-14T10:00:52Z,1,716169.684179704,5463084.77312562,prey
F,706366.555933073,5512923.78872709,2016-11-14T12:00:53Z,1,716366.555933073,5462923.78872709,prey
F,706347.844865336,5512907.32112813,2016-11-14T14:00:37Z,1,716347.844865336,5462907.32112813,prey
F,706342.98385519,5512905.51349708,2016-11-14T16:00:55Z,1,716342.98385519,5462905.51349708,prey
F,706423.443063968,5512890.85868686,2016-11-14T18:00:48Z,1,716423.443063968,5462890.85868686,prey
F,706708.264831284,5512656.62146311,2016-11-14T20:00:34Z,1,716708.264831284,5462656.62146311,prey
F,707530.446022876,5512489.10287081,2016-11-14T22:01:11Z,1,717530.446022876,5462489.10287081,prey
F,707681.848627933,5512813.85846388,2016-11-15T00:00:55Z,1,717681.848627933,5462813.85846388,prey
F,707933.51971829,5512907.09230747,2016-11-15T02:00:55Z,1,717933.51971829,5462907.09230747,prey
F,708106.512081049,5512860.11688792,2016-11-15T04:00:54Z,1,718106.512081049,5462860.11688792,prey
F,708169.075935721,5512935.88227223,2016-11-15T06:00:47Z,1,718169.075935721,5462935.88227223,prey
F,708176.668290409,5512913.5033486,2016-11-15T08:00:42Z,1,718176.668290409,5462913.5033486,prey
F,708247.106108659,5512956.6363004,2016-11-15T10:00:47Z,1,718247.106108659,5462956.6363004,prey
F,708688.363581885,5513429.28929781,2016-11-15T12:00:45Z,1,718688.363581885,5463429.28929781,prey
F,709262.766947881,5512945.75506819,2016-11-15T14:00:48Z,1,719262.766947881,5462945.75506819,prey
F,709201.18756688,5512892.94007497,2016-11-15T16:00:36Z,1,719201.18756688,5462892.94007497,prey
F,708922.966713186,5512638.75499665,2016-11-15T18:00:51Z,1,718922.966713186,5462638.75499665,prey
F,708522.116105072,5512062.30546707,2016-11-15T20:00:42Z,1,718522.116105072,5462062.30546707,prey
F,708442.257370135,5512135.61268008,2016-11-15T22:00:48Z,1,718442.257370135,5462135.61268008,prey
F,708340.285161323,5512214.94215005,2016-11-16T00:00:41Z,1,718340.285161323,5462214.94215005,prey
F,708253.833279355,5512240.19921976,2016-11-16T02:00:47Z,1,718253.833279355,5462240.19921976,prey
F,708464.970737247,5512178.7834496,2016-11-16T04:00:43Z,1,718464.970737247,5462178.7834496,prey
F,708486.19315682,5512184.77206457,2016-11-16T06:01:12Z,1,718486.19315682,5462184.77206457,prey
F,708507.476192368,5512225.55832878,2016-11-16T08:00:24Z,1,718507.476192368,5462225.55832878,prey
F,708509.146696945,5512230.3129711,2016-11-16T10:00:42Z,1,718509.146696945,5462230.3129711,prey
F,709167.55953826,5512165.90311181,2016-11-16T12:00:24Z,1,719167.55953826,5462165.90311181,prey
F,709264.148231941,5512240.7785014,2016-11-16T14:00:54Z,1,719264.148231941,5462240.7785014,prey
F,709338.24258349,5512444.73542438,2016-11-16T16:00:53Z,1,719338.24258349,5462444.73542438,prey
F,709256.899984621,5512875.4167313,2016-11-16T18:00:37Z,1,719256.899984621,5462875.4167313,prey
F,709084.975088849,5512912.17327491,2016-11-16T20:01:17Z,1,719084.975088849,5462912.17327491,prey
F,708836.485749416,5512685.94101723,2016-11-16T22:01:01Z,1,718836.485749416,5462685.94101723,prey
F,708818.773846254,5512638.64473802,2016-11-17T00:00:47Z,1,718818.773846254,5462638.64473802,prey
F,708804.139667331,5512740.2903293,2016-11-17T02:00:53Z,1,718804.139667331,5462740.2903293,prey
F,708719.671316621,5512724.61240437,2016-11-17T04:00:53Z,1,718719.671316621,5462724.61240437,prey
F,708723.199439411,5512719.34445507,2016-11-17T06:00:39Z,1,718723.199439411,5462719.34445507,prey
F,708753.16692884,5512747.67129801,2016-11-17T08:00:53Z,1,718753.16692884,5462747.67129801,prey
F,708855.552741288,5512685.27679855,2016-11-17T10:00:49Z,1,718855.552741288,5462685.27679855,prey
F,708999.80718639,5512785.41096766,2016-11-17T12:00:36Z,1,718999.80718639,5462785.41096766,prey
F,708995.391829522,5512127.20535797,2016-11-17T14:00:54Z,1,718995.391829522,5462127.20535797,prey
F,708738.731735678,5512126.5556553,2016-11-17T16:00:47Z,1,718738.731735678,5462126.5556553,prey
F,708181.488984519,5511973.20928545,2016-11-17T18:00:54Z,1,718181.488984519,5461973.20928545,prey
F,708419.112502067,5511547.01184343,2016-11-17T20:00:42Z,1,718419.112502067,5461547.01184343,prey
F,708412.844481938,5511536.42241918,2016-11-17T22:00:48Z,1,718412.844481938,5461536.42241918,prey
F,708172.659765641,5511478.34973213,2016-11-18T00:00:46Z,1,718172.659765641,5461478.34973213,prey
F,708174.255903411,5511643.40924158,2016-11-18T02:01:11Z,1,718174.255903411,5461643.40924158,prey
F,708233.884198738,5511636.89978023,2016-11-18T04:00:53Z,1,718233.884198738,5461636.89978023,prey
F,708143.618252565,5511839.93013772,2016-11-18T06:00:51Z,1,718143.618252565,5461839.93013772,prey
F,708052.817602451,5511874.67042167,2016-11-18T08:00:41Z,1,718052.817602451,5461874.67042167,prey
F,708130.472972767,5511864.58584416,2016-11-18T10:00:47Z,1,718130.472972767,5461864.58584416,prey
F,707472.668008729,5512619.23410293,2016-11-18T12:00:54Z,1,717472.668008729,5462619.23410293,prey
F,707118.624330037,5512570.87540873,2016-11-18T14:00:37Z,1,717118.624330037,5462570.87540873,prey
F,707358.502075322,5512736.90753822,2016-11-18T16:01:24Z,1,717358.502075322,5462736.90753822,prey
F,707665.390509847,5512852.86338065,2016-11-18T18:00:36Z,1,717665.390509847,5462852.86338065,prey
F,707838.984825975,5512812.52246354,2016-11-18T20:01:12Z,1,717838.984825975,5462812.52246354,prey
F,707944.090609597,5512403.1009584,2016-11-18T22:00:42Z,1,717944.090609597,5462403.1009584,prey
F,708222.707141162,5512472.86210519,2016-11-19T00:00:54Z,1,718222.707141162,5462472.86210519,prey
F,708182.686548946,5512517.92177167,2016-11-19T02:00:47Z,1,718182.686548946,5462517.92177167,prey
F,707996.453590805,5512462.5977857,2016-11-19T04:00:53Z,1,717996.453590805,5462462.5977857,prey
F,707902.709427098,5512443.35582109,2016-11-19T06:00:48Z,1,717902.709427098,5462443.35582109,prey
F,707898.373766301,5512447.59608902,2016-11-19T08:00:41Z,1,717898.373766301,5462447.59608902,prey
F,707913.209929111,5512431.94123259,2016-11-19T10:00:48Z,1,717913.209929111,5462431.94123259,prey
F,707997.177023516,5512595.84873498,2016-11-19T12:00:31Z,1,717997.177023516,5462595.84873498,prey
F,708159.897715839,5514071.15857271,2016-11-19T14:00:54Z,1,718159.897715839,5464071.15857271,prey
F,707852.58946738,5514405.60889898,2016-11-19T16:00:54Z,1,717852.58946738,5464405.60889898,prey
F,707904.55276415,5514424.70971021,2016-11-19T18:00:30Z,1,717904.55276415,5464424.70971021,prey
F,707687.677241922,5514368.95653272,2016-11-19T20:00:53Z,1,717687.677241922,5464368.95653272,prey
F,707937.970904207,5513893.00226063,2016-11-19T22:01:18Z,1,717937.970904207,5463893.00226063,prey
F,707938.796491118,5513902.33681536,2016-11-20T00:00:54Z,1,717938.796491118,5463902.33681536,prey
F,708100.29787001,5513756.22598221,2016-11-20T02:00:53Z,1,718100.29787001,5463756.22598221,prey
F,708088.059915228,5513777.60019723,2016-11-20T04:00:54Z,1,718088.059915228,5463777.60019723,prey
F,708052.626845552,5513716.64766831,2016-11-20T06:00:54Z,1,718052.626845552,5463716.64766831,prey
F,708240.498565301,5513188.11572199,2016-11-20T08:00:48Z,1,718240.498565301,5463188.11572199,prey
F,708302.742961937,5513174.47295204,2016-11-20T10:00:38Z,1,718302.742961937,5463174.47295204,prey
F,708946.343772721,5513032.30239414,2016-11-20T12:00:53Z,1,718946.343772721,5463032.30239414,prey
F,710356.825706674,5511653.69015293,2016-11-20T14:00:54Z,1,720356.825706674,5461653.69015293,prey
F,710307.705634177,5511451.8281206,2016-11-20T16:00:53Z,1,720307.705634177,5461451.8281206,prey
F,710573.110114633,5511104.67610745,2016-11-20T18:00:31Z,1,720573.110114633,5461104.67610745,prey
F,710360.332696792,5511126.86392254,2016-11-20T20:00:48Z,1,720360.332696792,5461126.86392254,prey
F,708874.906547481,5511316.11484466,2016-11-20T22:00:42Z,1,718874.906547481,5461316.11484466,prey
F,709021.652556682,5511206.21778394,2016-11-21T00:00:56Z,1,719021.652556682,5461206.21778394,prey
F,709082.980635169,5511151.50676322,2016-11-21T02:00:42Z,1,719082.980635169,5461151.50676322,prey
F,709178.171045074,5511128.9868133,2016-11-21T04:00:42Z,1,719178.171045074,5461128.9868133,prey
F,709178.500750436,5511142.61645047,2016-11-21T06:00:41Z,1,719178.500750436,5461142.61645047,prey
F,709186.559937104,5511095.41033143,2016-11-21T08:00:42Z,1,719186.559937104,5461095.41033143,prey
F,709171.919284873,5511120.96059153,2016-11-21T10:00:47Z,1,719171.919284873,5461120.96059153,prey
F,708822.248206701,5511341.61254786,2016-11-21T12:00:47Z,1,718822.248206701,5461341.61254786,prey
F,708784.99537408,5511259.98675457,2016-11-21T14:00:48Z,1,718784.99537408,5461259.98675457,prey
F,708987.91289015,5511109.2995986,2016-11-21T16:00:47Z,1,718987.91289015,5461109.2995986,prey
F,709959.020255038,5510773.34269791,2016-11-21T18:00:42Z,1,719959.020255038,5460773.34269791,prey
F,709165.578881338,5511406.85631797,2016-11-21T20:00:42Z,1,719165.578881338,5461406.85631797,prey
F,708456.709622036,5511535.2834524,2016-11-21T22:00:55Z,1,718456.709622036,5461535.2834524,prey
F,708478.110128706,5511505.35618879,2016-11-22T00:00:54Z,1,718478.110128706,5461505.35618879,prey
F,708542.365361834,5511501.09231071,2016-11-22T02:00:48Z,1,718542.365361834,5461501.09231071,prey
F,708684.343229158,5512405.18374725,2016-11-22T04:00:47Z,1,718684.343229158,5462405.18374725,prey
F,708645.386129159,5512279.42221344,2016-11-22T06:00:48Z,1,718645.386129159,5462279.42221344,prey
F,708638.850745764,5512278.11629806,2016-11-22T08:00:23Z,1,718638.850745764,5462278.11629806,prey
F,708581.009499514,5512290.59570692,2016-11-22T10:00:48Z,1,718581.009499514,5462290.59570692,prey
F,707644.598524382,5512413.87816374,2016-11-22T12:00:37Z,1,717644.598524382,5462413.87816374,prey
F,707568.369207056,5512421.17880586,2016-11-22T14:00:51Z,1,717568.369207056,5462421.17880586,prey
F,707473.86798001,5512486.77995427,2016-11-22T16:00:47Z,1,717473.86798001,5462486.77995427,prey
F,707488.306426088,5512551.85031127,2016-11-22T18:00:34Z,1,717488.306426088,5462551.85031127,prey
F,707216.195480156,5512513.76003372,2016-11-22T20:00:53Z,1,717216.195480156,5462513.76003372,prey
F,707361.312892486,5512571.54216372,2016-11-22T22:00:42Z,1,717361.312892486,5462571.54216372,prey
F,707430.867702543,5512467.48012029,2016-11-23T00:01:18Z,1,717430.867702543,5462467.48012029,prey
F,707487.747820697,5512451.88647307,2016-11-23T02:00:54Z,1,717487.747820697,5462451.88647307,prey
F,707476.786168336,5512450.05889391,2016-11-23T04:00:54Z,1,717476.786168336,5462450.05889391,prey
F,707406.524153777,5512788.87003484,2016-11-23T06:00:54Z,1,717406.524153777,5462788.87003484,prey
F,707519.355893275,5513109.20375546,2016-11-23T08:00:48Z,1,717519.355893275,5463109.20375546,prey
F,707460.236696403,5513346.7044668,2016-11-23T10:00:42Z,1,717460.236696403,5463346.7044668,prey
F,706574.167864762,5513735.06431668,2016-11-23T12:00:44Z,1,716574.167864762,5463735.06431668,prey
F,704926.836985952,5513564.14474095,2016-11-23T14:00:36Z,1,714926.836985952,5463564.14474095,prey
F,705208.36041458,5513691.85573522,2016-11-23T16:00:54Z,1,715208.36041458,5463691.85573522,prey
F,705288.854271767,5513726.33831434,2016-11-23T18:00:48Z,1,715288.854271767,5463726.33831434,prey
F,704254.348998501,5514610.21184325,2016-11-23T20:00:42Z,1,714254.348998501,5464610.21184325,prey
F,704629.990278479,5514672.74539761,2016-11-23T22:00:41Z,1,714629.990278479,5464672.74539761,prey
F,704643.271192998,5514708.22281985,2016-11-24T00:01:23Z,1,714643.271192998,5464708.22281985,prey
F,704649.314245456,5514790.82669458,2016-11-24T02:00:49Z,1,714649.314245456,5464790.82669458,prey
F,704624.118034049,5514654.27318396,2016-11-24T04:00:49Z,1,714624.118034049,5464654.27318396,prey
F,705743.06460497,5514394.76240683,2016-11-24T06:00:41Z,1,715743.06460497,5464394.76240683,prey
F,705740.63744982,5514400.20279693,2016-11-24T08:00:37Z,1,715740.63744982,5464400.20279693,prey
F,705744.500582804,5514395.11663566,2016-11-24T10:00:48Z,1,715744.500582804,5464395.11663566,prey
F,705365.225222998,5514171.97469356,2016-11-24T12:00:48Z,1,715365.225222998,5464171.97469356,prey
F,704711.387364098,5513159.06596931,2016-11-24T14:00:41Z,1,714711.387364098,5463159.06596931,prey
F,704728.284927343,5513218.27440129,2016-11-24T16:00:53Z,1,714728.284927343,5463218.27440129,prey
F,705074.757486347,5513568.03850712,2016-11-24T18:00:41Z,1,715074.757486347,5463568.03850712,prey
F,705870.232506601,5513781.89861001,2016-11-24T20:00:47Z,1,715870.232506601,5463781.89861001,prey
F,706728.067155409,5514056.90838605,2016-11-24T22:00:54Z,1,716728.067155409,5464056.90838605,prey
F,706721.353450014,5514068.34783527,2016-11-25T00:00:54Z,1,716721.353450014,5464068.34783527,prey
F,706724.876573875,5514143.40089276,2016-11-25T02:00:54Z,1,716724.876573875,5464143.40089276,prey
F,706948.419909486,5514037.30196983,2016-11-25T04:00:53Z,1,716948.419909486,5464037.30196983,prey
F,706960.500587513,5514043.0188304,2016-11-25T06:00:41Z,1,716960.500587513,5464043.0188304,prey
F,706944.973426879,5514025.92280052,2016-11-25T08:00:41Z,1,716944.973426879,5464025.92280052,prey
F,706984.086912532,5514052.24250365,2016-11-25T10:00:32Z,1,716984.086912532,5464052.24250365,prey
F,706610.098336868,5514275.42095291,2016-11-25T12:00:54Z,1,716610.098336868,5464275.42095291,prey
F,705756.096826788,5514335.66656948,2016-11-25T14:00:41Z,1,715756.096826788,5464335.66656948,prey
F,705765.878947207,5514338.04412559,2016-11-25T16:00:43Z,1,715765.878947207,5464338.04412559,prey
F,705067.572544376,5513999.52587056,2016-11-25T18:00:24Z,1,715067.572544376,5463999.52587056,prey
F,704902.567951373,5514008.91925293,2016-11-25T20:00:41Z,1,714902.567951373,5464008.91925293,prey
F,705097.323165235,5514476.01603674,2016-11-25T22:00:53Z,1,715097.323165235,5464476.01603674,prey
F,705386.451630431,5514396.05892013,2016-11-26T00:00:53Z,1,715386.451630431,5464396.05892013,prey
F,705394.756256461,5514392.59734049,2016-11-26T02:00:48Z,1,715394.756256461,5464392.59734049,prey
F,705349.15051103,5514390.52593752,2016-11-26T04:00:47Z,1,715349.15051103,5464390.52593752,prey
F,705701.69038461,5514229.56325492,2016-11-26T06:00:54Z,1,715701.69038461,5464229.56325492,prey
F,705701.373062418,5514227.61181697,2016-11-26T08:00:41Z,1,715701.373062418,5464227.61181697,prey
F,705700.476858603,5514220.43362276,2016-11-26T10:00:30Z,1,715700.476858603,5464220.43362276,prey
F,704974.217346731,5514308.67379381,2016-11-26T12:00:54Z,1,714974.217346731,5464308.67379381,prey
F,704766.747394468,5514805.8555842,2016-11-26T14:00:42Z,1,714766.747394468,5464805.8555842,prey
F,704780.328260645,5514802.44730153,2016-11-26T16:00:48Z,1,714780.328260645,5464802.44730153,prey
F,705119.45763057,5514143.21708985,2016-11-26T18:00:24Z,1,715119.45763057,5464143.21708985,prey
F,704992.328450979,5513863.70060313,2016-11-26T20:00:49Z,1,714992.328450979,5463863.70060313,prey
F,705055.391423961,5513885.53319441,2016-11-26T22:00:48Z,1,715055.391423961,5463885.53319441,prey
F,705061.674093355,5513881.30233101,2016-11-27T00:00:48Z,1,715061.674093355,5463881.30233101,prey
F,705188.938733873,5513917.93849031,2016-11-27T02:00:54Z,1,715188.938733873,5463917.93849031,prey
F,705370.828875207,5514137.50077278,2016-11-27T04:00:53Z,1,715370.828875207,5464137.50077278,prey
F,705404.479960978,5514044.89962871,2016-11-27T06:00:41Z,1,715404.479960978,5464044.89962871,prey
F,706352.297133189,5513783.12654644,2016-11-27T08:00:42Z,1,716352.297133189,5463783.12654644,prey
F,706353.755455995,5513776.43582613,2016-11-27T10:00:41Z,1,716353.755455995,5463776.43582613,prey
F,706352.312076912,5513307.08800789,2016-11-27T12:00:48Z,1,716352.312076912,5463307.08800789,prey
F,707160.656644545,5512991.58927591,2016-11-27T14:00:49Z,1,717160.656644545,5462991.58927591,prey
F,707470.164916531,5512993.1301394,2016-11-27T16:00:45Z,1,717470.164916531,5462993.1301394,prey
F,707497.580355742,5512981.47051323,2016-11-27T18:00:47Z,1,717497.580355742,5462981.47051323,prey
F,708223.617540084,5512759.10059038,2016-11-27T20:00:54Z,1,718223.617540084,5462759.10059038,prey
F,708912.273957073,5512990.05962959,2016-11-27T22:00:54Z,1,718912.273957073,5462990.05962959,prey
F,708991.498041588,5512966.85636724,2016-11-28T00:00:55Z,1,718991.498041588,5462966.85636724,prey
F,708932.469489055,5512957.59806719,2016-11-28T02:01:18Z,1,718932.469489055,5462957.59806719,prey
F,708975.695201828,5512759.65683838,2016-11-28T04:00:48Z,1,718975.695201828,5462759.65683838,prey
F,708883.54939346,5512604.25889331,2016-11-28T06:00:42Z,1,718883.54939346,5462604.25889331,prey
F,708879.360848515,5512613.06419371,2016-11-28T08:00:42Z,1,718879.360848515,5462613.06419371,prey
F,708810.72909403,5512556.14735754,2016-11-28T10:00:25Z,1,718810.72909403,5462556.14735754,prey
F,710289.765921706,5511488.98416737,2016-11-28T12:01:18Z,1,720289.765921706,5461488.98416737,prey
F,710039.67588907,5510508.05858884,2016-11-28T14:00:49Z,1,720039.67588907,5460508.05858884,prey
F,708584.492240306,5510516.33065455,2016-11-28T16:00:48Z,1,718584.492240306,5460516.33065455,prey
F,708631.596996573,5510240.514217,2016-11-28T18:00:24Z,1,718631.596996573,5460240.514217,prey
F,708377.817481022,5511336.86071,2016-11-28T20:00:47Z,1,718377.817481022,5461336.86071,prey
F,708329.052382231,5511557.40634016,2016-11-28T22:00:54Z,1,718329.052382231,5461557.40634016,prey
F,708338.998228213,5511550.03819187,2016-11-29T00:00:53Z,1,718338.998228213,5461550.03819187,prey
F,708291.957912074,5511494.7726361,2016-11-29T02:00:54Z,1,718291.957912074,5461494.7726361,prey
F,708214.244420914,5511476.83504668,2016-11-29T04:00:47Z,1,718214.244420914,5461476.83504668,prey
F,708224.764524291,5511475.0835297,2016-11-29T06:00:41Z,1,718224.764524291,5461475.0835297,prey
F,708211.38641171,5511574.14544912,2016-11-29T08:00:41Z,1,718211.38641171,5461574.14544912,prey
F,708231.483781664,5511588.8927607,2016-11-29T10:00:42Z,1,718231.483781664,5461588.8927607,prey
F,707873.285486979,5512458.75905374,2016-11-29T12:00:54Z,1,717873.285486979,5462458.75905374,prey
F,707867.060718731,5512461.24049472,2016-11-29T14:00:48Z,1,717867.060718731,5462461.24049472,prey
F,707428.538565252,5512637.4831292,2016-11-29T16:00:42Z,1,717428.538565252,5462637.4831292,prey
F,706784.252718921,5513209.09782941,2016-11-29T18:00:34Z,1,716784.252718921,5463209.09782941,prey
F,707159.920908331,5513867.62627024,2016-11-29T20:00:41Z,1,717159.920908331,5463867.62627024,prey
F,707301.338041324,5514077.18988404,2016-11-29T22:00:53Z,1,717301.338041324,5464077.18988404,prey
F,707398.354180087,5514082.24065079,2016-11-30T00:00:55Z,1,717398.354180087,5464082.24065079,prey
F,707547.17409121,5514065.08107173,2016-11-30T02:00:55Z,1,717547.17409121,5464065.08107173,prey
F,707657.524917748,5514013.90291157,2016-11-30T04:00:53Z,1,717657.524917748,5464013.90291157,prey
F,707631.267691611,5514063.28134418,2016-11-30T06:00:42Z,1,717631.267691611,5464063.28134418,prey
F,707562.693862284,5514045.1576805,2016-11-30T08:00:42Z,1,717562.693862284,5464045.1576805,prey
F,707541.243418703,5514073.3105313,2016-11-30T10:00:41Z,1,717541.243418703,5464073.3105313,prey
F,707261.057458351,5514116.35638978,2016-11-30T12:01:12Z,1,717261.057458351,5464116.35638978,prey
F,707151.029058544,5514066.52177955,2016-11-30T14:00:43Z,1,717151.029058544,5464066.52177955,prey
F,707158.186714386,5514064.04267156,2016-11-30T16:00:48Z,1,717158.186714386,5464064.04267156,prey
F,707551.709523628,5513895.51784902,2016-11-30T18:00:41Z,1,717551.709523628,5463895.51784902,prey
F,707752.8259485,5513810.47799235,2016-11-30T20:00:42Z,1,717752.8259485,5463810.47799235,prey
F,707750.372475291,5513809.18312258,2016-11-30T22:00:54Z,1,717750.372475291,5463809.18312258,prey
F,707742.6610884,5513812.76516418,2016-12-01T00:00:48Z,1,717742.6610884,5463812.76516418,prey
F,707487.877021648,5513831.32254515,2016-12-01T02:00:49Z,1,717487.877021648,5463831.32254515,prey
F,707672.02772399,5513823.95654344,2016-12-01T04:00:42Z,1,717672.02772399,5463823.95654344,prey
F,707667.553589036,5513817.64480305,2016-12-01T06:00:42Z,1,717667.553589036,5463817.64480305,prey
F,707549.232360912,5513809.25278414,2016-12-01T08:00:33Z,1,717549.232360912,5463809.25278414,prey
F,707544.139440774,5513808.279824,2016-12-01T10:00:42Z,1,717544.139440774,5463808.279824,prey
F,707346.528748144,5513819.90648296,2016-12-01T12:00:41Z,1,717346.528748144,5463819.90648296,prey
F,706501.334655031,5513971.61143212,2016-12-01T14:00:27Z,1,716501.334655031,5463971.61143212,prey
F,706506.62376767,5513967.01048294,2016-12-01T16:00:47Z,1,716506.62376767,5463967.01048294,prey
F,706537.108781518,5513916.78205767,2016-12-01T18:00:47Z,1,716537.108781518,5463916.78205767,prey
F,706531.320761799,5513867.17646061,2016-12-01T20:00:37Z,1,716531.320761799,5463867.17646061,prey
F,706506.751733356,5513944.58214866,2016-12-01T22:00:54Z,1,716506.751733356,5463944.58214866,prey
F,706504.963151104,5513948.64371933,2016-12-02T00:00:55Z,1,716504.963151104,5463948.64371933,prey
F,706549.842533193,5513943.84106742,2016-12-02T02:00:54Z,1,716549.842533193,5463943.84106742,prey
F,707230.507672862,5513134.32372834,2016-12-02T04:00:53Z,1,717230.507672862,5463134.32372834,prey
F,707235.575313422,5513111.31764282,2016-12-02T06:00:42Z,1,717235.575313422,5463111.31764282,prey
F,707239.625372531,5513106.92424656,2016-12-02T08:00:42Z,1,717239.625372531,5463106.92424656,prey
F,707690.654358728,5513091.49083836,2016-12-02T10:00:48Z,1,717690.654358728,5463091.49083836,prey
F,707524.947689383,5513808.1556133,2016-12-02T12:00:54Z,1,717524.947689383,5463808.1556133,prey
F,704773.761884805,5512799.13738487,2016-12-02T14:00:41Z,1,714773.761884805,5462799.13738487,prey
F,706474.588807904,5513188.04748403,2016-12-02T16:00:48Z,1,716474.588807904,5463188.04748403,prey
F,706492.009520696,5513189.76595998,2016-12-02T18:00:23Z,1,716492.009520696,5463189.76595998,prey
F,707108.424314794,5513170.63797622,2016-12-02T20:00:46Z,1,717108.424314794,5463170.63797622,prey
F,707224.249340117,5513124.40616635,2016-12-02T22:00:53Z,1,717224.249340117,5463124.40616635,prey
F,707229.21107832,5513123.78157755,2016-12-03T00:00:54Z,1,717229.21107832,5463123.78157755,prey
F,707333.84747549,5513082.96784555,2016-12-03T02:00:54Z,1,717333.84747549,5463082.96784555,prey
F,707984.081865377,5512842.45103033,2016-12-03T04:00:47Z,1,717984.081865377,5462842.45103033,prey
F,707947.200626495,5512881.11021781,2016-12-03T06:00:49Z,1,717947.200626495,5462881.11021781,prey
F,707983.768126173,5512825.87687102,2016-12-03T08:00:43Z,1,717983.768126173,5462825.87687102,prey
F,707996.405980274,5512816.9718544,2016-12-03T10:00:48Z,1,717996.405980274,5462816.9718544,prey
F,708299.01651607,5512921.35017849,2016-12-03T12:00:54Z,1,718299.01651607,5462921.35017849,prey
F,710045.503591134,5511398.90337863,2016-12-03T14:00:51Z,1,720045.503591134,5461398.90337863,prey
F,710099.119827479,5511390.7261202,2016-12-03T16:00:54Z,1,720099.119827479,5461390.7261202,prey
F,708312.773051589,5511963.51165968,2016-12-03T18:00:47Z,1,718312.773051589,5461963.51165968,prey
F,708058.534081348,5512784.04860223,2016-12-03T20:00:58Z,1,718058.534081348,5462784.04860223,prey
F,707943.498681833,5512883.73150887,2016-12-03T22:00:41Z,1,717943.498681833,5462883.73150887,prey
F,707943.74074901,5512892.02453911,2016-12-04T00:00:48Z,1,717943.74074901,5462892.02453911,prey
F,708220.140543246,5513091.55793889,2016-12-04T02:00:51Z,1,718220.140543246,5463091.55793889,prey
F,708214.950116878,5513100.50373513,2016-12-04T04:00:48Z,1,718214.950116878,5463100.50373513,prey
F,708150.723382222,5513177.67221875,2016-12-04T06:00:54Z,1,718150.723382222,5463177.67221875,prey
F,708217.56293164,5513096.37721001,2016-12-04T08:00:48Z,1,718217.56293164,5463096.37721001,prey
F,708214.455000902,5513090.90939585,2016-12-04T10:00:21Z,1,718214.455000902,5463090.90939585,prey
F,706809.825678406,5513619.23759823,2016-12-04T12:00:49Z,1,716809.825678406,5463619.23759823,prey
F,706189.039488159,5513622.97128752,2016-12-04T14:00:43Z,1,716189.039488159,5463622.97128752,prey
F,706228.976944227,5513636.50322975,2016-12-04T16:00:48Z,1,716228.976944227,5463636.50322975,prey
F,706183.295125333,5513632.21440049,2016-12-04T18:00:47Z,1,716183.295125333,5463632.21440049,prey
F,706429.700729553,5513897.49267721,2016-12-04T20:00:48Z,1,716429.700729553,5463897.49267721,prey
F,706323.330319685,5514372.69364351,2016-12-04T22:00:47Z,1,716323.330319685,5464372.69364351,prey
F,706320.982143643,5514355.18693894,2016-12-05T00:00:49Z,1,716320.982143643,5464355.18693894,prey
F,706280.674792001,5514376.81627612,2016-12-05T02:00:48Z,1,716280.674792001,5464376.81627612,prey
F,706341.357708207,5514271.43723557,2016-12-05T04:00:41Z,1,716341.357708207,5464271.43723557,prey
F,706530.259054573,5514088.95370506,2016-12-05T06:00:25Z,1,716530.259054573,5464088.95370506,prey
F,706540.496339997,5514097.34207962,2016-12-05T08:00:48Z,1,716540.496339997,5464097.34207962,prey
F,706538.951341461,5514084.68873418,2016-12-05T10:00:23Z,1,716538.951341461,5464084.68873418,prey
F,705401.077745584,5514110.46211871,2016-12-05T12:00:55Z,1,715401.077745584,5464110.46211871,prey
F,704739.838076974,5512836.79385348,2016-12-05T14:00:43Z,1,714739.838076974,5462836.79385348,prey
F,705300.832489429,5513390.50547616,2016-12-05T16:00:49Z,1,715300.832489429,5463390.50547616,prey
F,705395.444114022,5513472.45604052,2016-12-05T18:00:23Z,1,715395.444114022,5463472.45604052,prey
F,705391.186157768,5513755.29531711,2016-12-05T20:01:24Z,1,715391.186157768,5463755.29531711,prey
F,705894.72274628,5514183.16693531,2016-12-05T22:00:54Z,1,715894.72274628,5464183.16693531,prey
F,706147.737836825,5514346.28373828,2016-12-06T00:00:54Z,1,716147.737836825,5464346.28373828,prey
F,706149.629616195,5514349.09124508,2016-12-06T02:00:54Z,1,716149.629616195,5464349.09124508,prey
F,706188.233683153,5514303.246175,2016-12-06T04:00:47Z,1,716188.233683153,5464303.246175,prey
F,706147.225217175,5514360.01181697,2016-12-06T06:00:47Z,1,716147.225217175,5464360.01181697,prey
