ID,X,Y,datetime,population
B,556334.699843114,5400553.95360727,2018-08-24 11:15:52,2
B,556339.780327286,5400550.80853877,2018-08-24 12:00:15,2
B,556322.273622974,5400552.93570899,2018-08-24 12:45:55,2
B,556291.76152905,5400500.12549591,2018-08-24 13:30:40,2
B,556335.248150188,5400567.89830451,2018-08-24 14:15:54,2
B,556302.55124633,5400550.72668806,2018-08-24 15:00:00,2
B,556308.077461958,5400571.24269756,2018-08-24 15:45:31,2
B,556393.880389344,5400619.29472028,2018-08-24 16:31:00,2
B,556356.647322966,5400585.94184609,2018-08-24 17:15:05,2
B,556369.058918397,5400619.55899996,2018-08-24 18:00:31,2
B,556327.185608928,5400624.78213252,2018-08-24 18:45:24,2
B,556301.788957154,5400613.60585575,2018-08-24 19:30:03,2
B,556255.17860203,5400569.85950502,2018-08-24 20:16:20,2
B,556223.649953581,5400498.68423487,2018-08-24 21:01:04,2
B,556209.247806373,5400535.09982781,2018-08-24 21:45:09,2
B,556220.784434314,5400557.84042439,2018-08-24 22:31:26,2
B,556182.488499658,5400586.30212524,2018-08-24 23:15:01,2
B,556222.617536224,5400636.28972266,2018-08-25 00:00:26,2
B,556233.516204506,5400714.02759281,2018-08-25 00:45:39,2
B,556202.369912396,5400766.91766461,2018-08-25 01:30:57,2
B,556195.112314843,5400744.28297465,2018-08-25 02:16:04,2
B,556173.634228584,5400683.36262005,2018-08-25 03:00:38,2
B,556079.971721916,5400728.26137555,2018-08-25 03:45:12,2
B,556091.344149447,5400744.45289713,2018-08-25 04:30:04,2
B,556173.728740158,5400812.04574184,2018-08-25 05:15:31,2
B,556119.97587452,5400929.83700398,2018-08-25 06:01:05,2
B,556128.287845912,5400968.23343721,2018-08-25 06:45:40,2
B,556163.806180005,5400999.44430204,2018-08-25 07:31:03,2
B,556179.912011578,5401045.35192985,2018-08-25 08:15:31,2
B,556084.549298433,5400990.7971227,2018-08-25 09:01:15,2
B,555994.631376851,5401068.45918889,2018-08-25 09:45:51,2
B,555979.293769465,5401031.18699238,2018-08-25 10:31:29,2
B,555911.287048386,5401041.0229028,2018-08-25 11:15:42,2
B,555834.233344798,5400943.27575402,2018-08-25 12:00:27,2
B,555802.330671712,5400917.59390502,2018-08-25 12:46:17,2
B,555864.100062137,5400931.43376188,2018-08-25 13:31:20,2
B,555872.455884931,5400954.94483868,2018-08-25 14:15:41,2
B,555879.642327346,5400886.10234982,2018-08-25 15:01:09,2
B,555765.294297916,5400884.26156175,2018-08-25 15:45:19,2
B,555686.800608872,5400804.06324422,2018-08-25 16:30:04,2
B,555616.111556341,5400719.81562073,2018-08-25 17:15:30,2
B,555624.73854424,5400777.21846682,2018-08-25 18:00:06,2
B,555543.156428489,5400795.6350002,2018-08-25 18:45:04,2
B,555571.878179249,5400826.81046529,2018-08-25 19:31:10,2
B,555564.387205146,5400806.45388806,2018-08-25 20:15:16,2
B,555488.783095319,5400882.13972606,2018-08-25 21:00:30,2
B,555483.191022262,5400913.61284681,2018-08-25 21:45:28,2
B,555526.757113224,5400895.84590306,2018-08-25 22:31:12,2
B,555536.657910312,5400936.14269833,2018-08-25 23:15:44,2
B,555580.214967815,5400883.08152038,2018-08-26 00:00:34,2
B,555628.397678284,5400915.69947861,2018-08-26 00:45:24,2
B,555640.225907189,5400923.32062981,2018-08-26 01:31:03,2
B,555510.026857358,5400872.65460419,2018-08-26 02:16:18,2
B,555523.941370374,5400949.52208877,2018-08-26 03:00:40,2
B,555565.203391001,5400917.31759853,2018-08-26 03:45:27,2
B,555615.571801772,5400975.12588726,2018-08-26 04:31:13,2
B,555627.652021608,5400912.00826771,2018-08-26 05:16:06,2
B,555622.858264707,5400876.16714998,2018-08-26 06:00:18,2
B,555665.076643706,5400873.34582611,2018-08-26 06:45:14,2
B,555638.048354506,5400863.52425059,2018-08-26 07:30:13,2
B,555567.21676695,5400890.1884372,2018-08-26 08:15:43,2
B,555506.165492346,5400956.17724807,2018-08-26 09:01:14,2
B,555478.648932787,5401016.76516135,2018-08-26 09:45:18,2
B,555421.354764695,5400962.16207084,2018-08-26 10:30:03,2
B,555440.045499742,5400982.02438227,2018-08-26 11:15:15,2
B,555451.477827079,5401002.2541125,2018-08-26 12:00:55,2
B,555429.455050623,5400982.58493869,2018-08-26 12:45:00,2
B,555382.082458601,5400896.70380488,2018-08-26 13:31:23,2
B,555322.214874252,5400963.07885425,2018-08-26 14:15:58,2
B,555362.414149167,5401014.34041866,2018-08-26 15:00:24,2
B,555359.103247305,5400977.0249297,2018-08-26 15:45:46,2
B,555448.461036804,5400949.95916417,2018-08-26 16:30:15,2
B,555447.322448707,5400858.54713863,2018-08-26 17:16:29,2
B,555404.151385956,5400788.77033493,2018-08-26 18:00:35,2
B,555440.48245316,5400753.07822124,2018-08-26 18:46:16,2
B,555455.45369539,5400735.82842857,2018-08-26 19:30:38,2
B,555500.801600141,5400731.18972502,2018-08-26 20:16:00,2
B,555481.381461147,5400743.36424168,2018-08-26 21:00:55,2
B,555432.428221109,5400803.94855683,2018-08-26 21:45:25,2
B,555457.602928298,5400860.51839499,2018-08-26 22:31:05,2
B,555378.083190086,5400925.73599158,2018-08-26 23:16:08,2
B,555273.001035932,5400915.40366095,2018-08-27 00:00:06,2
B,555325.517702613,5400969.4585865,2018-08-27 00:45:09,2
B,555385.275218237,5400969.45605201,2018-08-27 01:31:01,2
B,555371.080508606,5400901.04417967,2018-08-27 02:16:26,2
B,555346.151256142,5400902.75627246,2018-08-27 03:00:22,2
B,555245.019276198,5400946.45038009,2018-08-27 03:45:46,2
B,555226.776458742,5400876.87510695,2018-08-27 04:30:07,2
B,555198.367970887,5400917.74320888,2018-08-27 05:16:17,2
B,555244.773884581,5400847.63261105,2018-08-27 06:00:48,2
B,555263.351583259,5400834.33208212,2018-08-27 06:46:08,2
B,555227.427731072,5400857.85469721,2018-08-27 07:30:21,2
B,555200.371641194,5400911.23035905,2018-08-27 08:16:01,2
B,555224.106489839,5400903.81233231,2018-08-27 09:00:38,2
B,555276.966158281,5400985.6787952,2018-08-27 09:45:14,2
B,555252.438507709,5400960.39703738,2018-08-27 10:30:37,2
B,555244.133112501,5401076.5955524,2018-08-27 11:15:23,2
B,555177.617494422,5401119.76804922,2018-08-27 12:00:45,2
B,555210.754419914,5401111.05389317,2018-08-27 12:45:28,2
B,555221.627101345,5401064.19361198,2018-08-27 13:31:15,2
B,555256.614687829,5400969.15515861,2018-08-27 14:16:02,2
B,555189.555818979,5400905.96580314,2018-08-27 15:00:15,2
B,555238.191628341,5400876.65684515,2018-08-27 15:45:02,2
B,555289.703981305,5400805.39439124,2018-08-27 16:30:50,2
B,555265.276470393,5400817.58229292,2018-08-27 17:15:56,2
B,555257.061881281,5400850.28525524,2018-08-27 18:00:40,2
B,555302.410579364,5400854.04505777,2018-08-27 18:45:49,2
B,555293.604578526,5400879.84828337,2018-08-27 19:30:53,2
B,555328.394239648,5400819.88839206,2018-08-27 20:15:18,2
B,555244.156020606,5400887.92087022,2018-08-27 21:00:43,2
B,555316.337075058,5400877.79243199,2018-08-27 21:45:12,2
B,555292.183688659,5400877.20238123,2018-08-27 22:30:34,2
B,555214.5578526,5400897.24343041,2018-08-27 23:16:00,2
B,555187.029091608,5400909.38088606,2018-08-28 00:00:52,2
B,555156.677482994,5400935.2524707,2018-08-28 00:45:13,2
B,555158.222038512,5400905.77527793,2018-08-28 01:30:02,2
B,555080.451175091,5400880.73860239,2018-08-28 02:15:53,2
B,555049.604837213,5400886.61516427,2018-08-28 03:00:58,2
B,555067.71206241,5400938.48509623,2018-08-28 03:45:35,2
B,555074.544588305,5400941.57647419,2018-08-28 04:31:11,2
B,555123.711994984,5400850.88386788,2018-08-28 05:16:21,2
B,555157.155413998,5400752.87215863,2018-08-28 06:00:10,2
B,555316.293709636,5400741.45581815,2018-08-28 06:45:06,2
B,555197.929299665,5400799.09128351,2018-08-28 07:30:03,2
B,555191.583712778,5400750.50027759,2018-08-28 08:16:27,2
B,555134.679717947,5400858.61822316,2018-08-28 09:00:49,2
B,555083.836331836,5400849.57212209,2018-08-28 09:46:18,2
B,555060.817301933,5400841.01691683,2018-08-28 10:31:29,2
B,555067.215655314,5400828.66291041,2018-08-28 11:16:02,2
B,555091.35103919,5400849.54340329,2018-08-28 12:00:07,2
B,555143.557870665,5400942.53197816,2018-08-28 12:45:46,2
B,555204.792322217,5400862.03910292,2018-08-28 13:31:25,2
B,555275.967426709,5400878.06158077,2018-08-28 14:16:11,2
B,555308.39447293,5400748.60374128,2018-08-28 15:00:42,2
B,555309.902752926,5400706.66878811,2018-08-28 15:46:23,2
B,555184.651198755,5400687.05195281,2018-08-28 16:30:25,2
B,555218.557365266,5400718.21636536,2018-08-28 17:15:46,2
B,555260.746170033,5400726.14472297,2018-08-28 18:00:45,2
B,555290.547572182,5400735.87311295,2018-08-28 18:46:19,2
B,555360.746175982,5400810.170364,2018-08-28 19:31:06,2
B,555244.740305379,5400840.61364442,2018-08-28 20:15:43,2
B,555136.847272037,5400820.48801225,2018-08-28 21:00:52,2
B,555127.797224002,5400878.40004546,2018-08-28 21:45:14,2
B,555150.917714223,5400860.71873924,2018-08-28 22:30:33,2
B,555071.241620967,5400861.43088174,2018-08-28 23:15:37,2
B,555072.138874667,5400847.04849197,2018-08-29 00:01:16,2
B,554932.965103439,5400887.94626805,2018-08-29 00:45:34,2
B,554916.055436696,5400864.53361751,2018-08-29 01:30:44,2
B,554938.735175709,5400847.62458182,2018-08-29 02:15:15,2
B,554893.375895128,5400774.0932567,2018-08-29 03:00:10,2
B,554884.001982413,5400736.73483961,2018-08-29 03:45:13,2
B,554943.285359534,5400740.51833278,2018-08-29 04:30:05,2
B,554889.033068192,5400779.53680298,2018-08-29 05:16:18,2
B,554786.864149278,5400738.44495974,2018-08-29 06:00:04,2
B,554794.145576782,5400735.22816718,2018-08-29 06:46:22,2
B,554737.39093226,5400801.81162325,2018-08-29 07:30:56,2
B,554636.052760278,5400885.71037889,2018-08-29 08:15:07,2
B,554630.595929858,5400860.36737019,2018-08-29 09:00:04,2
B,554555.580154487,5400852.1813761,2018-08-29 09:45:14,2
B,554526.841822798,5400764.50751683,2018-08-29 10:30:48,2
B,554536.923545922,5400798.40558809,2018-08-29 11:16:15,2
B,554578.225253761,5400821.50085899,2018-08-29 12:01:08,2
B,554610.700886553,5400832.98322333,2018-08-29 12:45:36,2
B,554523.618355044,5400860.31404402,2018-08-29 13:30:20,2
B,554513.731423007,5400900.4940123,2018-08-29 14:15:14,2
B,554513.728916114,5400862.24430767,2018-08-29 15:00:14,2
B,554509.079922192,5400865.91364184,2018-08-29 15:46:09,2
B,554594.785837559,5400872.79480953,2018-08-29 16:30:03,2
B,554638.932749648,5400810.5775295,2018-08-29 17:15:32,2
B,554681.782965313,5400744.77021887,2018-08-29 18:00:16,2
B,554681.59318077,5400757.70132251,2018-08-29 18:45:44,2
B,554647.666196139,5400729.29576518,2018-08-29 19:30:08,2
B,554774.699919777,5400747.48970431,2018-08-29 20:15:02,2
B,554811.844797767,5400769.96183629,2018-08-29 21:00:19,2
B,554826.502498163,5400776.40250781,2018-08-29 21:45:30,2
B,554839.571409972,5400718.79265375,2018-08-29 22:30:07,2
B,554874.562926104,5400679.76212061,2018-08-29 23:16:13,2
B,554882.235978295,5400618.48440764,2018-08-30 00:01:23,2
B,554845.396051642,5400543.57404096,2018-08-30 00:45:12,2
B,554913.780484214,5400563.58186015,2018-08-30 01:31:04,2
B,554925.495527751,5400594.87339586,2018-08-30 02:15:14,2
B,555018.068431506,5400432.8667536,2018-08-30 03:01:25,2
B,555024.024730478,5400513.21273948,2018-08-30 03:45:25,2
B,554981.63040045,5400566.70065526,2018-08-30 04:31:15,2
B,555039.18124653,5400614.14553104,2018-08-30 05:15:56,2
B,555035.58415056,5400569.29180074,2018-08-30 06:01:18,2
B,554973.389259442,5400549.34468494,2018-08-30 06:45:04,2
B,554925.004554089,5400487.98522757,2018-08-30 07:31:19,2
B,554864.782539322,5400572.74581092,2018-08-30 08:15:11,2
B,554866.892140147,5400567.05342043,2018-08-30 09:00:20,2
B,554808.393768625,5400555.75451091,2018-08-30 09:46:12,2
B,554782.792791129,5400565.14346491,2018-08-30 10:30:01,2
B,554807.648491825,5400590.93050996,2018-08-30 11:15:00,2
B,554797.113670808,5400570.64720392,2018-08-30 12:00:32,2
B,554856.804892534,5400573.08283954,2018-08-30 12:45:01,2
B,554916.042151251,5400501.18627058,2018-08-30 13:31:12,2
B,554912.254190825,5400501.70971747,2018-08-30 14:16:10,2
B,554889.494538586,5400568.16982039,2018-08-30 15:01:19,2
B,554853.520714178,5400646.7920188,2018-08-30 15:45:26,2
B,554880.541222211,5400634.21595743,2018-08-30 16:30:02,2
B,554900.023958943,5400614.11981157,2018-08-30 17:16:06,2
B,554941.085138737,5400682.77479577,2018-08-30 18:01:01,2
B,554858.82611981,5400703.98011605,2018-08-30 18:46:17,2
B,554814.441845678,5400724.27370863,2018-08-30 19:31:13,2
B,554758.961942434,5400823.1044921,2018-08-30 20:16:04,2
B,554711.106872459,5400818.6905438,2018-08-30 21:00:35,2
B,554726.276246913,5400837.55711171,2018-08-30 21:46:27,2
B,554775.568979711,5400868.22013312,2018-08-30 22:30:29,2
B,554758.307903659,5400817.24648379,2018-08-30 23:15:26,2
B,554692.363421634,5400730.74314393,2018-08-31 00:00:56,2
B,554713.981877519,5400751.55369797,2018-08-31 00:45:52,2
B,554639.368452931,5400693.96977218,2018-08-31 01:30:06,2
B,554639.098844618,5400771.88342319,2018-08-31 02:15:14,2
B,554717.702671298,5400759.27057452,2018-08-31 03:01:02,2
B,554687.624100534,5400733.57861963,2018-08-31 03:45:43,2
B,554715.872220376,5400713.75754065,2018-08-31 04:30:09,2
B,554739.146961783,5400698.50932153,2018-08-31 05:15:47,2
B,554713.857848183,5400780.78009308,2018-08-31 06:00:07,2
B,554726.355331906,5400667.28058016,2018-08-31 06:45:04,2
B,554722.275925522,5400647.56251526,2018-08-31 07:31:08,2
B,554717.579199279,5400658.37799831,2018-08-31 08:16:02,2
B,554707.757280039,5400684.81804438,2018-08-31 09:01:05,2
B,554670.645682935,5400745.16190733,2018-08-31 09:45:53,2
B,554661.49689557,5400847.81888464,2018-08-31 10:30:04,2
B,554672.539165044,5400812.13651043,2018-08-31 11:16:24,2
B,554641.565858015,5400915.41093421,2018-08-31 12:00:12,2
B,554644.479584025,5400898.31726357,2018-08-31 12:45:37,2
B,554619.399902261,5400822.45380215,2018-08-31 13:30:16,2
B,554628.459281754,5400878.78362582,2018-08-31 14:15:17,2
B,554604.107455579,5400866.40695085,2018-08-31 15:00:55,2
B,554602.092671583,5400881.57004742,2018-08-31 15:45:11,2
B,554523.263600294,5400877.81350759,2018-08-31 16:30:05,2
B,554468.076482072,5400915.25718159,2018-08-31 17:15:46,2
B,554416.384415984,5400858.06819805,2018-08-31 18:01:18,2
B,554396.079454545,5400818.76351979,2018-08-31 18:46:03,2
B,554405.838607699,5400871.31991711,2018-08-31 19:30:27,2
B,554465.736745653,5400880.09456147,2018-08-31 20:15:31,2
B,554493.292452393,5400842.22395175,2018-08-31 21:00:58,2
B,554579.29858072,5400932.99018326,2018-08-31 21:46:21,2
B,554582.692950573,5400916.13790622,2018-08-31 22:30:17,2
B,554607.740093153,5400927.64174473,2018-08-31 23:15:28,2
B,554638.658458752,5400886.12124229,2018-09-01 00:01:10,2
B,554617.593629797,5400838.05400234,2018-09-01 00:46:08,2
B,554658.192695224,5400870.56091199,2018-09-01 01:30:50,2
B,554699.526182939,5400912.4261636,2018-09-01 02:15:05,2
B,554654.748301479,5400819.43804597,2018-09-01 03:00:53,2
B,554677.264677986,5400853.62183761,2018-09-01 03:45:46,2
B,554644.47037032,5400913.53308506,2018-09-01 04:30:43,2
B,554674.572190626,5400919.94361239,2018-09-01 05:16:10,2
B,554751.396716841,5400930.27379648,2018-09-01 06:01:12,2
B,554667.770642793,5400904.43036641,2018-09-01 06:45:39,2
B,554668.892699022,5400895.11518791,2018-09-01 07:30:16,2
B,554682.186534373,5400881.92324896,2018-09-01 08:16:09,2
B,554665.927668904,5400987.35826351,2018-09-01 09:00:29,2
B,554669.200638697,5401012.36662221,2018-09-01 09:45:49,2
B,554685.612525914,5401042.82208161,2018-09-01 10:31:15,2
B,554718.290399002,5401040.08005876,2018-09-01 11:15:55,2
B,554662.044951298,5401075.3316501,2018-09-01 12:00:55,2
B,554799.704119936,5401072.5656429,2018-09-01 12:46:28,2
B,554835.593485553,5401057.0550879,2018-09-01 13:30:00,2
B,554799.787202586,5401079.27214138,2018-09-01 14:15:53,2
B,554823.456278313,5401244.37704637,2018-09-01 15:00:22,2
B,554848.770763416,5401268.16873915,2018-09-01 15:45:13,2
B,554896.247784018,5401252.01438673,2018-09-01 16:30:23,2
B,554960.859877659,5401347.56874601,2018-09-01 17:15:35,2
B,554941.159680961,5401336.373319,2018-09-01 18:00:22,2
B,555019.523283518,5401284.73065758,2018-09-01 18:45:23,2
B,555097.514519776,5401247.84924943,2018-09-01 19:30:05,2
B,555078.207782253,5401238.04188303,2018-09-01 20:15:53,2
B,555176.291709951,5401171.85790587,2018-09-01 21:01:02,2
B,555198.463882504,5401088.16085988,2018-09-01 21:46:21,2
B,555251.39690647,5401040.77209174,2018-09-01 22:30:45,2
B,555196.853442526,5401048.01060071,2018-09-01 23:15:39,2
B,555114.847983541,5401091.68105599,2018-09-02 00:01:25,2
B,555132.604891401,5401056.5535665,2018-09-02 00:46:01,2
B,555129.970184063,5401040.26698372,2018-09-02 01:31:25,2
B,555188.772573467,5401038.42534223,2018-09-02 02:15:38,2
B,555133.875287084,5401093.90043472,2018-09-02 03:01:17,2
B,555128.448741093,5401103.4471257,2018-09-02 03:45:26,2
B,555212.657453405,5401149.01801154,2018-09-02 04:31:12,2
B,555205.90621391,5401131.96720938,2018-09-02 05:16:17,2
B,555244.912858936,5401210.98058273,2018-09-02 06:00:18,2
B,555227.934095691,5401183.15539753,2018-09-02 06:45:07,2
B,555282.249953043,5401182.92922713,2018-09-02 07:30:16,2
B,555313.283082386,5401124.39220918,2018-09-02 08:15:35,2
B,555215.035555812,5401199.25962039,2018-09-02 09:00:18,2
B,555285.445311349,5401185.07710151,2018-09-02 09:45:49,2
B,555312.157010613,5401091.84313219,2018-09-02 10:31:14,2
B,555311.609356773,5401116.49691409,2018-09-02 11:15:41,2
B,555379.415649498,5401176.9108061,2018-09-02 12:01:21,2
B,555371.582852782,5401195.95069438,2018-09-02 12:46:20,2
B,555317.030990523,5401238.91223238,2018-09-02 13:30:40,2
B,555378.20081392,5401191.81923437,2018-09-02 14:15:11,2
B,555376.403510387,5401186.27718682,2018-09-02 15:00:14,2
B,555367.118275312,5401155.0649963,2018-09-02 15:45:45,2
B,555436.837054313,5401148.1904457,2018-09-02 16:30:34,2
B,555409.163851442,5401228.32407526,2018-09-02 17:16:26,2
B,555419.251491601,5401172.22234234,2018-09-02 18:00:44,2
B,555439.614175993,5401187.44788653,2018-09-02 18:45:02,2
B,555399.764584083,5401134.97450116,2018-09-02 19:31:25,2
B,555408.075796521,5401065.26818483,2018-09-02 20:16:04,2
B,555457.123673051,5401020.47692347,2018-09-02 21:00:41,2
B,555482.239961711,5400981.06088979,2018-09-02 21:45:08,2
B,555475.901843619,5401050.30148035,2018-09-02 22:30:57,2
B,555470.591257755,5401034.58529697,2018-09-02 23:15:46,2
B,555449.718467357,5401059.81646413,2018-09-03 00:00:29,2
B,555488.510021411,5401028.99364737,2018-09-03 00:46:28,2
B,555518.199444972,5401010.15208488,2018-09-03 01:31:08,2
B,555506.918868134,5401064.80908782,2018-09-03 02:16:18,2
B,555514.33126416,5401030.52573336,2018-09-03 03:00:58,2
B,555445.855468746,5400999.47338475,2018-09-03 03:45:57,2
B,555482.143223659,5400985.55616909,2018-09-03 04:31:27,2
B,555466.091846221,5400901.49352294,2018-09-03 05:15:56,2
B,555375.979648254,5400856.39397679,2018-09-03 06:00:12,2
B,555300.364486173,5400843.13383929,2018-09-03 06:46:23,2
B,555255.60797823,5400904.01416512,2018-09-03 07:30:25,2
B,555221.131310153,5400897.70388728,2018-09-03 08:15:28,2
B,555309.120380792,5400910.26814191,2018-09-03 09:00:15,2
B,555328.890039849,5400867.83223055,2018-09-03 09:45:50,2
B,555278.786901675,5400805.75632429,2018-09-03 10:30:06,2
B,555277.832944988,5400832.42952122,2018-09-03 11:15:22,2
B,555339.715631318,5400876.41610454,2018-09-03 12:00:41,2
B,555348.953379522,5400943.98861023,2018-09-03 12:46:18,2
B,555477.653066255,5400989.77108588,2018-09-03 13:30:44,2
B,555560.182539607,5401004.22250089,2018-09-03 14:15:19,2
B,555616.220058511,5400935.72618546,2018-09-03 15:00:59,2
C,557058,5400054,2018-08-15 21:45:06,2
C,557062.758633704,5400087.61684434,2018-08-15 22:31:11,2
C,557099.26678458,5400079.43728138,2018-08-15 23:16:09,2
C,557134.45215623,5400161.97458557,2018-08-16 00:00:47,2
C,557180.229816095,5400243.86915958,2018-08-16 00:46:09,2
C,557132.023255565,5400326.26914655,2018-08-16 01:31:18,2
C,557083.336602004,5400316.46424144,2018-08-16 02:15:52,2
C,557090.411465522,5400308.28200268,2018-08-16 03:01:07,2
C,557086.983218966,5400326.7184249,2018-08-16 03:45:16,2
C,557148.458871444,5400359.87576007,2018-08-16 04:30:19,2
C,557169.254528833,5400341.55638692,2018-08-16 05:15:17,2
C,557157.322682339,5400325.19723154,2018-08-16 06:01:06,2
C,557093.951580426,5400257.83490655,2018-08-16 06:45:35,2
C,557108.426827219,5400253.3604125,2018-08-16 07:30:33,2
C,557068.184278865,5400235.19385722,2018-08-16 08:15:35,2
C,557118.795019345,5400177.12734728,2018-08-16 09:00:35,2
C,557185.062056274,5400208.08419552,2018-08-16 09:46:02,2
C,557111.359783421,5400222.17548387,2018-08-16 10:31:19,2
C,557114.675533252,5400175.68387272,2018-08-16 11:16:19,2
C,557068.858243262,5400233.79175656,2018-08-16 12:01:16,2
C,557113.888858195,5400287.46228604,2018-08-16 12:46:10,2
C,557155.107818103,5400283.36991304,2018-08-16 13:30:03,2
C,557109.236049857,5400343.66559981,2018-08-16 14:15:28,2
C,557092.540932642,5400275.64130381,2018-08-16 15:01:14,2
C,557020.11138938,5400365.87722817,2018-08-16 15:45:42,2
C,557053.066666079,5400359.64635624,2018-08-16 16:30:02,2
C,557065.048498829,5400329.93330749,2018-08-16 17:15:27,2
C,557022.953269836,5400331.57207735,2018-08-16 18:00:35,2
C,557045.637909207,5400239.00806578,2018-08-16 18:45:44,2
C,557035.177844499,5400274.77171905,2018-08-16 19:30:07,2
C,557056.128101595,5400309.13172474,2018-08-16 20:16:12,2
C,557029.834833264,5400285.24583836,2018-08-16 21:00:58,2
C,557009.977703956,5400340.0291723,2018-08-16 21:45:47,2
C,557044.621559059,5400363.79590292,2018-08-16 22:30:30,2
C,557036.294911403,5400345.94665665,2018-08-16 23:15:21,2
C,557019.885856823,5400254.16414829,2018-08-17 00:00:46,2
C,556915.403195739,5400316.82451178,2018-08-17 00:45:50,2
C,556976.510031756,5400328.03951953,2018-08-17 01:31:02,2
C,556940.298256702,5400359.42880615,2018-08-17 02:16:12,2
C,556968.724955675,5400392.11980678,2018-08-17 03:00:32,2
C,556948.170386616,5400390.51079642,2018-08-17 03:46:08,2
C,556931.949538241,5400409.42288161,2018-08-17 04:30:52,2
C,556906.641354218,5400342.22327474,2018-08-17 05:15:25,2
C,556939.355052228,5400364.70790076,2018-08-17 06:00:30,2
C,556989.763211032,5400372.36557287,2018-08-17 06:45:40,2
C,557027.063601395,5400378.32970967,2018-08-17 07:30:32,2
C,556988.005405431,5400440.50283627,2018-08-17 08:15:09,2
C,556995.08032271,5400364.17420512,2018-08-17 09:00:26,2
C,557009.322818147,5400394.93719523,2018-08-17 09:46:07,2
C,557004.565487882,5400381.40110188,2018-08-17 10:30:39,2
C,557078.796233792,5400378.66059577,2018-08-17 11:15:48,2
C,557064.625914098,5400377.75050286,2018-08-17 12:01:19,2
C,557073.886826131,5400441.63163492,2018-08-17 12:45:13,2
C,557038.976346848,5400462.94523815,2018-08-17 13:30:17,2
C,557064.830274829,5400426.37784999,2018-08-17 14:15:12,2
C,557095.036544293,5400418.5002375,2018-08-17 15:00:28,2
C,557050.469146599,5400431.07298053,2018-08-17 15:46:22,2
C,556996.947868695,5400390.88873381,2018-08-17 16:30:58,2
C,556975.600330105,5400392.40992015,2018-08-17 17:15:58,2
C,556929.900346969,5400402.80794779,2018-08-17 18:00:44,2
C,556857.162449137,5400454.96489278,2018-08-17 18:46:25,2
C,556954.836714981,5400492.10216985,2018-08-17 19:30:21,2
C,556924.400847845,5400502.0050891,2018-08-17 20:15:02,2
C,556906.542050636,5400472.10525073,2018-08-17 21:00:38,2
C,556895.189437126,5400460.01381961,2018-08-17 21:46:05,2
C,556856.630455151,5400439.70895737,2018-08-17 22:30:20,2
C,556802.848235478,5400421.24298639,2018-08-17 23:15:31,2
C,556758.397337473,5400390.40796272,2018-08-18 00:00:31,2
C,556805.593924484,5400445.97625483,2018-08-18 00:45:06,2
C,556832.382098271,5400528.28051503,2018-08-18 01:30:28,2
C,556806.246972516,5400521.10686531,2018-08-18 02:15:56,2
C,556783.759393337,5400538.20693227,2018-08-18 03:01:13,2
C,556856.953033003,5400505.03909927,2018-08-18 03:46:22,2
C,556904.515723117,5400588.60760099,2018-08-18 04:31:06,2
C,556899.765480061,5400498.71607097,2018-08-18 05:16:09,2
C,556781.012042038,5400471.80521425,2018-08-18 06:00:27,2
C,556772.922532305,5400409.87895146,2018-08-18 06:45:06,2
C,556855.931438922,5400363.9429065,2018-08-18 07:30:21,2
C,556883.296217491,5400220.61403473,2018-08-18 08:15:43,2
C,556980.742737051,5400342.11958076,2018-08-18 09:00:16,2
C,557002.37718845,5400305.1866852,2018-08-18 09:45:22,2
C,557009.476453895,5400231.54721529,2018-08-18 10:31:11,2
C,556930.435018228,5400271.55344767,2018-08-18 11:16:28,2
C,556959.229914732,5400302.64572899,2018-08-18 12:00:53,2
C,556998.431337057,5400233.33128231,2018-08-18 12:45:34,2
C,556932.810115344,5400251.03221955,2018-08-18 13:31:13,2
C,557024.183124283,5400303.58340763,2018-08-18 14:16:11,2
C,557107.037133225,5400266.91962421,2018-08-18 15:00:08,2
C,557126.930273189,5400285.92145174,2018-08-18 15:46:25,2
C,557206.729600063,5400269.31080106,2018-08-18 16:31:28,2
C,557170.800775843,5400289.10113037,2018-08-18 17:16:14,2
C,557169.8292733,5400173.64351229,2018-08-18 18:00:51,2
C,557067.216218348,5400139.76441298,2018-08-18 18:45:19,2
C,557027.737057659,5400150.33274142,2018-08-18 19:30:56,2
C,557104.423455255,5400199.75431915,2018-08-18 20:15:13,2
C,557143.814549694,5400191.48296868,2018-08-18 21:00:59,2
C,557062.940069244,5400192.56092285,2018-08-18 21:46:01,2
C,557077.034952082,5400175.97261048,2018-08-18 22:30:40,2
C,557079.815326309,5400134.38763501,2018-08-18 23:15:01,2
C,557108.243602119,5400089.37096493,2018-08-19 00:00:59,2
C,557084.205782303,5400084.62634418,2018-08-19 00:45:08,2
C,557145.208621102,5400131.08339914,2018-08-19 01:31:21,2
C,557170.931726911,5400165.0706138,2018-08-19 02:16:06,2
C,557216.672753554,5400130.83660865,2018-08-19 03:01:01,2
C,557192.624534557,5400134.87590782,2018-08-19 03:46:01,2
C,557278.35114168,5400163.59771714,2018-08-19 04:31:09,2
C,557204.680745301,5400142.63661766,2018-08-19 05:15:37,2
C,557230.276115335,5400048.30552542,2018-08-19 06:00:10,2
C,557201.315797067,5400025.03187721,2018-08-19 06:45:00,2
C,557132.971582582,5399986.42030293,2018-08-19 07:30:52,2
C,557091.988484859,5399984.17374292,2018-08-19 08:15:18,2
